Marka,Model,Godiste,Kilometraza,Karoserija,Gorivo,Kubikaza,Snaga motora,Cena,Pogon,Menjac,Boja
Volkswagen,Polo,2004,189365,Hecbek,Benzin,1.2,65,2000,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2005,103000,Karavan,Benzin,1.2,65,2500,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2009,165000,Hecbek,Benzin,1.2,70,4899,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,107885,Hecbek,Benzin,1.2,55,3300,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2010,222000,Hecbek,Dizel,1.2,75,5200,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2010,175900,Hecbek,Dizel,1.2,75,4850,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2013,135000,Hecbek,Benzin,1.2,60,6700,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2002,220000,Hecbek,Benzin,1.2,65,1800,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2008,119000,Hecbek,Benzin,1.2,60,3200,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2012,145916,Hecbek,Dizel,1.2,75,5450,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,214000,Hecbek,Benzin,1.2,65,1950,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2005,150000,Hecbek,Benzin,1.2,55,2600,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2011,173000,Karavan,Dizel,1.2,75,5500,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2004,269000,Hecbek,Benzin,1.2,65,2200,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2010,198081,Hecbek,Benzin,1.2,70,4699,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2011,200300,Hecbek,Dizel,1.2,75,5199,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2003,173324,Hecbek,Benzin,1.2,55,1999,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2011,211607,Hecbek,Dizel,1.2,75,4990,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2008,160000,Hecbek,Benzin,1.2,70,3200,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,184577,Hecbek,Benzin,1.2,60,3399,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2010,189000,Hecbek,Benzin + Gas (TNG),1.2,60,4800,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2004,198000,Hecbek,Benzin,1.2,55,2100,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2011,183275,Hecbek,Dizel,1.2,75,5450,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2004,220000,Hecbek,Benzin,1.2,55,1900,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,223997,Hecbek,Benzin,1.2,65,2399,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2003,164000,Hecbek,Benzin,1.2,65,2190,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2012,190200,Hecbek,Dizel,1.2,75,5700,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2008,195200,Hecbek,Benzin + Gas (TNG),1.2,70,3150,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2002,202981,Hecbek,Benzin,1.2,65,1999,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,192000,Hecbek,Benzin,1.2,65,3100,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,208000,Hecbek,Benzin,1.2,65,2000,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,96000,Hecbek,Benzin,1.2,55,3000,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2011,283492,Karavan,Dizel,1.2,75,5050,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2011,118800,Hecbek,Benzin,1.2,60,5490,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2010,181550,Hecbek,Dizel,1.2,75,4750,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2005,181000,Hecbek,Benzin,1.2,55,2690,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2013,178654,Hecbek,Dizel,1.2,75,5899,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2011,192200,Hecbek,Benzin,1.2,70,5399,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2010,178000,Hecbek,Benzin,1.2,60,4800,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2002,209000,Hecbek,Benzin,1.2,55,2250,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,177700,Hecbek,Benzin,1.2,55,3300,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2004,157900,Hecbek,Benzin,1.2,55,2230,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2012,240000,Hecbek,Benzin,1.2,60,5600,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2011,161000,Hecbek,Dizel,1.2,75,5000,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2010,170000,Hecbek,Dizel,1.2,75,5100,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2011,153000,Hecbek,Dizel,1.2,75,5200,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2010,176824,Hecbek,Dizel,1.2,75,4800,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2003,240000,Karavan,Benzin,1.2,65,2299,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2006,149678,Hecbek,Benzin,1.2,55,2800,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2008,202000,Hecbek,Benzin,1.2,60,2750,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2002,154700,Hecbek,Benzin,1.2,65,2200,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2013,113000,Hecbek,Benzin,1.2,90,6350,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2005,165632,Hecbek,Benzin,1.2,65,2650,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2011,195000,Hecbek,Dizel,1.2,75,5500,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2010,163582,Hecbek,Dizel,1.2,75,4900,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2006,190474,Karavan,Benzin,1.2,65,2700,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2004,194000,Hecbek,Benzin,1.2,55,2400,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2004,160521,Hecbek,Benzin,1.2,65,2400,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2011,180000,Hecbek,Benzin,1.2,105,5350,Prednji ,Manuelni 6 brzina ,Siva
Volkswagen,Polo,2003,139000,Hecbek,Benzin,1.2,55,2100,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,197000,Hecbek,Benzin,1.2,75,2900,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2002,190000,Karavan,Benzin,1.2,65,1950,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2004,242440,Hecbek,Benzin,1.2,55,2350,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2002,230000,Hecbek,Benzin,1.2,70,1850,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2002,165000,Karavan,Benzin,1.2,65,1900,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2002,150419,Hecbek,Benzin,1.2,65,2300,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2006,94000,Hecbek,Benzin,1.2,55,2650,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2002,223000,Karavan,Benzin,1.2,55,1950,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2011,188000,Hecbek,Dizel,1.2,75,5500,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2010,178839,Hecbek,Benzin,1.2,70,4850,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2011,162523,Hecbek,Dizel,1.2,75,5399,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2009,167069,Hecbek,Benzin,1.2,60,4500,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2014,131000,Karavan,Benzin,1.2,105,5800,Prednji ,Manuelni 6 brzina ,Crna
Volkswagen,Polo,2005,107610,Hecbek,Benzin + Gas (TNG),1.2,65,2580,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2011,179065,Hecbek,Dizel,1.2,75,5100,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,224000,Hecbek,Benzin,1.4,75,2899,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2009,211000,Hecbek,Dizel,1.4,70,4200,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2009,173262,Hecbek,Dizel,1.4,80,4400,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2005,191421,Hecbek,Dizel,1.4,70,2650,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,166000,Hecbek,Benzin,1.4,80,3499,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2005,192704,Hecbek,Dizel,1.4,70,2990,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,215704,Hecbek,Benzin,1.4,80,3400,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,177000,Hecbek,Dizel,1.4,70,2999,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2015,182000,Hecbek,Dizel,1.4,75,6990,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2017,197306,Hecbek,Dizel,1.4,90,8600,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2004,202000,Hecbek,Dizel,1.4,75,1899,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2015,115296,Hecbek,Dizel,1.4,75,8650,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2014,196000,Hecbek,Dizel,1.4,75,6300,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2007,188365,Hecbek,Dizel,1.4,70,3300,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2004,226000,Hecbek,Dizel,1.4,75,2350,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2008,187461,Hecbek,Dizel,1.4,70,3099,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2009,174000,Hecbek,Dizel,1.4,80,3599,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2015,120000,Hecbek,Dizel,1.4,75,7750,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2004,211500,Hecbek,Benzin,1.4,75,2400,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,256131,Hecbek,Benzin,1.4,60,1450,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2016,85670,Hecbek,Dizel,1.4,75,9200,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2005,105340,Hecbek,Benzin,1.4,75,2900,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2005,191925,Hecbek,Dizel,1.4,75,2799,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,160000,Hecbek,Benzin,1.4,80,3100,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,229000,Hecbek,Benzin,1.4,100,1999,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,289700,Hecbek,Dizel,1.4,75,1400,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2004,185456,Hecbek,Dizel,1.4,75,2350,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2008,181000,Hecbek,Dizel,1.4,70,2750,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,220000,Hecbek,Dizel,1.4,70,2900,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,177868,Hecbek,Benzin + Gas (TNG),1.4,80,3000,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2008,176350,Hecbek,Dizel,1.4,80,3150,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,189000,Hecbek,Dizel,1.4,70,3100,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2004,181000,Hecbek,Dizel,1.4,75,2150,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,169230,Hecbek,Dizel,1.4,80,2999,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2016,143684,Hecbek,Dizel,1.4,75,8450,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2011,162945,Hecbek,Benzin,1.4,85,5200,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2008,267000,Hecbek,Dizel,1.4,80,3150,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2017,149230,Hecbek,Dizel,1.4,90,8990,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2004,189345,Hecbek,Dizel,1.4,75,2390,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,177800,Hecbek,Benzin,1.4,75,2300,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2014,216000,Hecbek,Dizel,1.4,90,5990,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2016,193895,Hecbek,Dizel,1.4,90,8190,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2004,165000,Hecbek,Benzin,1.4,75,2250,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2008,180322,Hecbek,Dizel,1.4,70,2950,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2005,179842,Hecbek,Benzin,1.4,75,2450,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,201300,Hecbek,Dizel,1.4,70,2900,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,190000,Karavan,Benzin,1.4,80,2650,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2002,290000,Hecbek,Dizel,1.4,75,2000,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,212000,Hecbek,Dizel,1.4,75,2800,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2002,240000,Hecbek,Dizel,1.4,75,2000,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2007,190000,Hecbek,Dizel,1.4,70,3299,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2016,175000,Hecbek,Dizel,1.4,75,7290,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2006,194000,Hecbek,Dizel,1.4,70,3099,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2001,200000,Hecbek,Benzin,1.4,75,1500,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2005,108000,Hecbek,Dizel,1.4,70,2990,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,274001,Hecbek,Benzin,1.4,75,1450,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,203000,Hecbek,Dizel,1.4,75,2050,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,225458,Hecbek,Dizel,1.4,70,3000,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2001,260000,Hecbek,Benzin + Gas (TNG),1.4,75,1550,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2002,180589,Hecbek,Benzin,1.4,75,2100,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2003,220000,Hecbek,Dizel,1.4,75,2250,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2005,126000,Hecbek,Benzin,1.4,75,2800,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2005,175000,Karavan,Dizel,1.4,75,2790,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,184352,Hecbek,Benzin,1.4,75,2950,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,180000,Hecbek,Benzin,1.4,80,2950,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2005,212000,Hecbek,Dizel,1.4,70,2650,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2008,120165,Hecbek,Dizel,1.4,70,3290,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2005,181000,Hecbek,Benzin,1.4,75,2680,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,176000,Hecbek,Dizel,1.4,75,3199,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2000,194000,Hecbek,Benzin,1.4,60,1750,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2014,143000,Hecbek,Dizel,1.4,75,7000,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,158900,Hecbek,Benzin,1.4,60,1400,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2008,156800,Hecbek,Dizel,1.4,70,3100,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2002,180200,Hecbek,Benzin,1.4,75,2190,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,190140,Hecbek,Dizel,1.4,75,2150,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2004,153457,Hecbek,Benzin,1.4,75,2399,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2005,160488,Hecbek,Benzin,1.4,75,2450,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2000,200000,Hecbek,Benzin + Gas (TNG),1.4,60,1600,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,176000,Hecbek,Dizel,1.4,70,3300,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2015,165000,Hecbek,Dizel,1.4,75,6590,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,185776,Hecbek,Dizel,1.4,80,2790,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,220000,Hecbek,Benzin,1.4,80,3300,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2002,187607,Hecbek,Benzin,1.4,75,1850,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2005,147000,Hecbek,Dizel,1.4,75,2700,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2005,235000,Hecbek,Benzin,1.4,75,2399,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2005,210000,Hecbek,Benzin,1.4,75,3000,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,178000,Hecbek,Dizel,1.4,70,3199,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,176000,Hecbek,Dizel,1.4,75,2000,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2003,194000,Hecbek,Dizel,1.4,75,2299,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,162520,Hecbek,Dizel,1.4,70,2990,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,178000,Hecbek,Benzin,1.4,75,2710,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2007,143560,Hecbek,Benzin,1.4,80,3100,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2003,181387,Hecbek,Dizel,1.4,75,2350,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2007,286000,Hecbek,Dizel,1.4,70,3100,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,196450,Hecbek,Dizel,1.4,70,2690,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2002,180000,Hecbek,Dizel,1.4,75,2200,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2006,273320,Hecbek,Benzin,1.4,80,2950,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2015,194980,Hecbek,Dizel,1.4,75,7900,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2006,160000,Hecbek,Benzin,1.4,75,2999,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2015,220000,Hecbek,Dizel,1.4,90,9500,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2010,194200,Hecbek,Benzin + Gas (TNG),1.4,85,5490,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2016,195000,Hecbek,Dizel,1.4,90,8500,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2003,186000,Hecbek,Benzin,1.4,75,2100,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2000,231085,Hecbek,Benzin,1.4,75,1400,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2005,190682,Hecbek,Dizel,1.4,75,2399,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2008,143048,Hecbek,Dizel,1.4,70,2900,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,182000,Hecbek,Dizel,1.4,70,3150,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2002,184000,Hecbek,Benzin,1.4,75,2000,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2002,260000,Hecbek,Benzin,1.4,75,1900,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,188000,Hecbek,Dizel,1.4,70,3150,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2004,185350,Hecbek,Benzin,1.4,85,2150,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2008,175000,Hecbek,Dizel,1.4,80,3399,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,161000,Hecbek,Benzin,1.4,75,3199,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2005,188000,Hecbek,Dizel,1.4,75,2499,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2002,166000,Hecbek,Benzin,1.4,75,2199,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2008,150530,Hecbek,Dizel,1.4,70,3190,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2008,260000,Hecbek,Dizel,1.4,80,2900,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2011,195236,Hecbek,Benzin,1.4,85,5000,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2016,118000,Hecbek,Dizel,1.4,75,6200,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2015,141462,Hecbek,Dizel,1.4,90,6200,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2016,125178,Hecbek,Dizel,1.4,90,9990,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2006,200000,Hecbek,Benzin,1.4,75,2750,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,152387,Hecbek,Dizel,1.4,80,3499,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,244000,Hecbek,Dizel,1.4,70,2999,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2001,230000,Hecbek,Benzin,1.4,60,2000,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,102000,Hecbek,Benzin,1.4,60,1899,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2009,186000,Hecbek,Benzin,1.4,85,4700,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2002,254860,Hecbek,Dizel,1.4,75,2150,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,170000,Hecbek,Dizel,1.4,80,2700,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2002,190143,Hecbek,Dizel,1.4,75,1999,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,192000,Hecbek,Dizel,1.4,80,3100,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2004,200000,Hecbek,Benzin,1.4,75,2350,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2003,260000,Hecbek,Dizel,1.4,75,2100,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,238000,Hecbek,Benzin,1.4,75,2399,Prednji ,Automatski / poluautomatski ,Plava
Volkswagen,Polo,2005,166338,Hecbek,Benzin,1.4,75,2650,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2005,202000,Hecbek,Dizel,1.4,80,2500,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2004,275320,Karavan,Benzin + Gas (TNG),1.4,75,2400,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2001,131000,Hecbek,Benzin,1.4,60,1499,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2002,193800,Karavan,Benzin,1.4,85,2300,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,218500,Hecbek,Dizel,1.4,75,2150,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2002,185324,Hecbek,Dizel,1.4,100,2200,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2005,200350,Hecbek,Dizel,1.4,70,2550,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,190000,Hecbek,Benzin,1.4,75,2200,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2007,237000,Hecbek,Dizel,1.4,70,3300,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2000,240000,Hecbek,Dizel,1.4,75,1500,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,187000,Hecbek,Dizel,1.4,70,3300,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,206000,Hecbek,Dizel,1.4,70,3300,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,249710,Hecbek,Dizel,1.4,80,3150,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2004,262498,Hecbek,Benzin,1.4,75,1999,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2005,172000,Hecbek,Dizel,1.4,75,2450,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2005,200000,Hecbek,Dizel,1.4,70,2700,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,195000,Hecbek,Benzin,1.4,80,2980,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2000,220000,Hecbek,Dizel,1.4,75,2500,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,229000,Hecbek,Dizel,1.4,70,2950,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2005,189000,Hecbek,Dizel,1.4,75,2650,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2006,175000,Hecbek,Benzin,1.4,80,2800,Prednji ,Manuelni 5 brzina ,Crna
